"rule-name"	"rule-boolean"
"lptE_full"	"((((('lptE')))))"
"lptE"	"((((('lptE')))))"
"vexA_full"	"((((('vexA')))))"
"vexA"	"((((('vexA')))))"
"vpsM_full"	"((((('vpsM')))))"
"vpsM"	"((((('vpsM')))))"
"vpsN_full"	"((((('vpsN')))))"
"vpsN"	"((((('vpsN')))))"
"algE_full"	"((((('algE')))))"
"algE"	"((((('algE')))))"
"exoF_full"	"((((('exoF')))))"
"exoF"	"((((('exoF')))))"
"lpt_and"	"('lptB' & 'lptF' & 'lptG')"
"lpt_or"	"('lptB' | 'lptF' | 'lptG')"
"wza_full"	"((((('wza')))))"
"wza"	"((((('wza')))))"
"pro_and"	"('proW' & 'proV' & 'proX')"
"pro_key"	"('proX')"
"ugp_and"	"('ugpC' & 'ugpE' & 'ugpA' & 'ugpB')"
"ugp_key"	"('ugpB')"
"opu_and"	"('opuBD' & 'opuA' & 'opuC')"
"opu_key"	"('opuC')"
"vb1x_and"	"('vb1xA' & 'vb1xS' & 'vb1xP')"
"vb1x_key"	"('vb1xS')"
"mscL_full"	"((((('mscL')))))"
"mscL"	"((((('mscL')))))"
"ptsIfruB_full"	"('ptsI' & 'fruB')"
"ptsIfruB_partial"	"('ptsI' | 'fruB')"
"ptsIhpr_full"	"('ptsI' & 'hpr')"
"ptsIhpr_partial"	"('ptsI' | 'hpr')"
"ptsIptsH_full"	"('ptsI' & 'ptsH')"
"ptsIptsH_partial"	"('ptsI' | 'ptsH')"
"ptsPptsO_full"	"('ptsP' & 'ptsO')"
"ptsPptsO_partial"	"('ptsP' | 'ptsO')"
"gadC_full"	"('gadC')"
"gadC_key"	"('gadC')"
"ameC_full"	"('ameC')"
"ameC_key"	"('ameC')"
"actP_full"	"('actP')"
"actP_key"	"('actP')"
"satP_full"	"('satP')"
"satP_key"	"('satP')"
"ytr_full"	"('ytrB' & 'ytrE' & 'ytrF' & 'ytrC_D')"
"ytr_partial"	"('ytrB' | 'ytrE' | 'ytrF' | 'ytrC_D')"
"aga_full"	"('agaEIIA' & 'agaEIIB' & 'agaEIIC' & 'agaEIID')"
"aga_partial"	"('agaEIIA' | 'agaEIIB' | 'agaEIIC' | 'agaEIID')"
"ngc_full"	"('ngcE' & 'ngcF' & 'ngcG')"
"ngc_key"	"('ngcE')"
"nag_full"	"('nagEIIA' & 'nagEIIB' & 'nagEIIC')"
"nag_partial"	"('nagEIIA' | 'nagEIIB' | 'nagEIIC')"
"mur_full"	"('murEIIB' & 'murEIIC')"
"mur_partial"	"('murEIIB' | 'murEIIC')"
"dltB_full"	"('dltB')"
"dltB_key"	"('dltB')"
"yqgE_full"	"('yqgE')"
"yqgE_key"	"('yqgE')"
"tc.agcs_full"	"('tc.agcs')"
"tc.agcs_key"	"('tc.agcs')"
"tc.aat_full"	"('tc.aat')"
"tc.aat_key"	"('tc.aat')"
"lpl_full"	"('lplC' & 'lplB' & 'lplA')"
"lpl_key"	"('lplA')"
"allP_full"	"('allP')"
"allP_key"	"('allP')"
"als_full"	"('alsA' & 'alsB' & 'alsC')"
"als_key"	"('alsB')"
"amiS_full"	"('amiS')"
"amiS_key"	"('amiS')"
"tc.livcs_full"	"('tc.livcs')"
"tc.livcs_key"	"('tc.livcs')"
"aap_full"	"('aapJ' & 'aapQ' & 'aapM' & 'aapP')"
"aap_key"	"('aapJ')"
"liv_full"	"('livG' & 'livF' & 'livH' & 'livM' & 'livK')"
"liv_key"	"('livK')"
"marC_full"	"('marC')"
"marC_key"	"('marC')"
"nat-2_full"	"('natB1' & 'natC' & 'natD1' & 'natA1' & 'natE')"
"nat-2_key"	"('natB1')"
"pa_full"	"('pap' & 'pas')"
"pa_partial"	"('pap' | 'pas')"
"paa_full"	"('paa')"
"paa_key"	"('paa')"
"tc.apa_full"	"('tc.apa')"
"tc.apa_key"	"('tc.apa')"
"tcy-1_full"	"('tcyA' & 'tcyB' & 'tcyC')"
"tcy-1_key"	"('tcyA')"
"tcy-2_full"	"('tcyJ' & 'tcyK' & 'tcyL' & 'tcyM' & 'tcyN')"
"tcy-2_partial"	"('tcyJ' | 'tcyK')"
"abgT_full"	"('abgT')"
"abgT_key"	"('abgT')"
"phn-1_full"	"('phnS' & 'phnV' & 'phnU' & 'phnT')"
"phn-1_partial"	"('phnS' | 'phnV' | 'phnU' | 'phnT')"
"amt_full"	"('amt')"
"amt_key"	"('amt')"
"gan_full"	"('ganO' & 'ganP' & 'ganQ' & ('malK' | 'msmX'))"
"gan_key"	"('ganO')"
"ara-1_full"	"('araN' & 'araP' & 'araQ' & 'msmX')"
"ara-1_key"	"('araN')"
"ara-2_full"	"('araF' & 'araG' & 'araH')"
"ara-2_key"	"('araF')"
"araE_full"	"('araE')"
"araE_key"	"('araE')"
"kgtP_full"	"('kgtP')"
"kgtP_key"	"('kgtP')"
"art-1_full"	"('artJ' & 'artI' & 'artM' & 'artQ1' & 'artP1')"
"art-1_partial"	"('artJ' | 'artI')"
"argT_full"	"('argT')"
"argT_key"	"('argT')"
"art-2_full"	"('artQ2' & 'artP2' & 'artR')"
"art-2_key"	"('artP2')"
"bgt_full"	"('bgtB' & 'bgtA')"
"bgt_key"	"('bgtB')"
"aot_full"	"('aotJ' & 'aotM' & 'aotQ' & 'aotP')"
"aot_key"	"('aotJ')"
"rocE_full"	"('rocE')"
"rocE_key"	"('rocE')"
"ula_full"	"('ulaEIIA' & 'ulaEIIB' & 'ulaEIIC')"
"ula_partial"	"('ulaEIIA' | 'ulaEIIB' | 'ulaEIIC')"
"ansP_full"	"('ansP')"
"ansP_key"	"('ansP')"
"peb_full"	"('peb1A' & 'peb1B' & 'peb1C')"
"peb_key"	"('peb1A')"
"benE_full"	"('benE')"
"benE_key"	"('benE')"
"cmp_full"	"('cmpB' & 'cmpA' & 'cmpC' & 'cmpD')"
"cmp_key"	"('cmpA')"
"exb_full"	"('exbB' & 'exbD')"
"exb_key"	"('exbB' | 'exbD')"
"exbD_full"	"('exbB' | 'exbD')"
"exbD_key"	"('exbB' | 'exbD')"
"tol_full"	"('tolQ' & 'tolR')"
"tol_partial"	"('tolQ' | 'tolR')"
"bio-1_full"	"('bioY' & 'bioN' & 'bioM')"
"bio-1_key"	"('bioY')"
"bio-2_full"	"('bioY' & 'ecfT' & ('ecfA1' | 'ecfA2'))"
"bio-2_key"	"('bioY')"
"ecfA1_full"	"('ecfA1')"
"ecfA1_key"	"('ecfA1')"
"chaA_full"	"('chaA')"
"chaA_key"	"('chaA')"
"tc.citmhs_full"	"('tc.citmhs')"
"tc.citmhs_key"	"('tc.citmhs')"
"yrbG_full"	"('yrbG')"
"yrbG_key"	"('yrbG')"
"ceb_full"	"('cebE' & 'cebF' & 'cebG' & 'msmX')"
"ceb_key"	"('cebE')"
"asc_full"	"('ascEIIB' & 'ascEIIC')"
"asc_partial"	"('ascEIIB' | 'ascEIIC')"
"cel_full"	"('celEIIA' & 'celEIIB' & 'celEIIC')"
"cel_partial"	"('celEIIA' | 'celEIIB' | 'celEIIC')"
"bglH_full"	"('bglH')"
"bglH_key"	"('bglH')"
"chi_full"	"('chiE' & 'chiF' & 'chiG')"
"chi_key"	"('chiE')"
"betT_full"	"('betT')"
"betT_key"	"('betT')"
"citA_full"	"('citA')"
"citA_key"	"('citA')"
"citT_full"	"('citT')"
"citT_key"	"('citT')"
"tc.dass_full"	"('tc.dass')"
"tc.dass_key"	"('tc.dass')"
"nixA_full"	"('nixA')"
"nixA_key"	"('nixA')"
"rcnA_full"	"('rcnA')"
"rcnA_key"	"('rcnA')"
"hasR_full"	"('hasR')"
"hasR_key"	"('hasR')"
"nos_full"	"('nosF' & 'nosY')"
"nos_key"	"('nosY')"
"codB_full"	"('codB')"
"codB_key"	"('codB')"
"kdgT_full"	"('kdgT')"
"kdgT_key"	"('kdgT')"
"dcuC_full"	"('dcuC')"
"dcuC_key"	"('dcuC')"
"porB_full"	"('porB1')"
"porB_key"	"('porB1')"
"dct_full"	"('dctQ' & 'dctP' & 'dctM')"
"dct_key"	"('dctP')"
"yia_full"	"('yiaN' & 'yiaM' & 'yiaO')"
"yia_partial"	"('yiaN' | 'yiaM' | 'yiaO')"
"agu_full"	"('aguE' & 'aguF' & 'aguG')"
"agu_key"	"('aguE')"
"dpp-1_full"	"('dppA1' & 'dppB1' & 'dppC1' & 'dppD1' & 'dppF1')"
"dpp-1_key"	"('dppA1')"
"dpp-2_full"	"('dppA2' & 'dppB2' & 'dppC2' & 'dppD2' & 'dppE')"
"dpp-2_key"	"('dppE')"
"ery_full"	"('eryG' & 'eryF' & 'eryE')"
"ery_key"	"('eryG')"
"atoE_full"	"('atoE')"
"atoE_key"	"('atoE')"
"fep_full"	"('fepC' & 'fepG' & 'fepD' & 'fepB')"
"fep_key"	"('fepB')"
"fecA_full"	"('fecA')"
"fecA_key"	"('fecA')"
"fec_full"	"('fecE' & 'fecB' & 'fecD' & 'fecC')"
"fec_key"	"('fecB')"
"fhu_full"	"('fhuC' & 'fhuB' & 'fhuD')"
"fhu_key"	"('fhuD')"
"1.A.16.2.1_full"	"('1.A.16.2.1')"
"1.A.16.2.1_key"	"('1.A.16.2.1')"
"1.A.16.2.3_full"	"('1.A.16.2.3')"
"1.A.16.2.3_key"	"('1.A.16.2.3')"
"fdhC_full"	"('fdhC')"
"fdhC_key"	"('fdhC')"
"focA_full"	"('focA')"
"focA_key"	"('focA')"
"focB_full"	"('focB')"
"focB_key"	"('focB')"
"msm-1_full"	"('msmE1' & 'msmF1' & 'msmG1' & 'msmX')"
"msm-1_key"	"('msmE1')"
"frc_full"	"('frcA' & 'frcB' & 'frcC')"
"frc_key"	"('frcB')"
"fru1_full"	"('fru1EIIA' & 'fru1EIIB' & 'fru1EIIC' & 'levG')"
"fru1_partial"	"('fru1EIIA' | 'fru1EIIB' | 'fru1EIIC' & 'levG')"
"fru2_full"	"('fru2EIIA' & 'fru2EIIB' & 'fru2EIIC')"
"fru2_partial"	"('fru2EIIA' | 'fru2EIIB' | 'fru2EIIC')"
"gfr_full"	"('gfrEIIA' & 'gfrEIIB' & 'gfrEIIC' & 'gfrEIID')"
"gfr_partial"	"('gfrEIIA' | 'gfrEIIB' | 'gfrEIIC' & 'gfrEIID')"
"tc.sulp_full"	"('tc.sulp')"
"tc.sulp_key"	"('tc.sulp')"
"dctA_full"	"('dctA')"
"dctA_key"	"('dctA')"
"dcuA_full"	"('dcuA')"
"dcuA_key"	"('dcuA')"
"dcuB_full"	"('dcuB')"
"dcuB_key"	"('dcuB')"
"gat_full"	"('gatEIIA' & 'gatEIIB' & 'gatEIIC')"
"gat_partial"	"('gatEIIA' | 'gatEIIB' | 'gatEIIC')"
"gam_full"	"('gamEIIB' & 'gamEIIC' & 'gamEIID')"
"gam_partial"	"('gamEIIB' | 'gamEIIC' | 'gamEIID')"
"galP_full"	"('galP')"
"galP_key"	"('galP')"
"mgl_full"	"('mglA' & 'mglB' & 'mglC')"
"mgl_key"	"('mglB')"
"gal_full"	"('galEIIA' & 'galEIIB' & 'galEIIC')"
"gal_partial"	"('galEIIA' | 'galEIIB' | 'galEIIC')"
"gut_full"	"('gutEIIA' & 'gutEIIB' & 'gutEIIC')"
"gut_partial"	"('gutEIIA' | 'gutEIIB' | 'gutEIIC')"
"gntT_full"	"('gntT')"
"gntT_key"	"('gntT')"
"gntU_full"	"('gntU')"
"gntU_key"	"('gntU')"
"idnT_full"	"('idnT')"
"idnT_key"	"('idnT')"
"tc.gntp_full"	"('TC.GNTP')"
"tc.gntp_key"	"('TC.GNTP')"
"gntP_full"	"('gntP')"
"gntP_key"	"('gntP')"
"dga_full"	"('dgaEIIA' & 'dgaEIIB' & 'dgaEIIC' & 'dgaEIID')"
"dga_partial"	"('dgaEIIA' | 'dgaEIIB' | 'dgaEIIC' & 'dgaEIID')"
"dgl_full"	"('dglEIIA' & 'dglEIIB' & 'dglEIIC')"
"dgl_partial"	"('dglEIIA' | 'dglEIIB' | 'dglEIIC')"
"glcU_full"	"('glcU')"
"glcU_key"	"('glcU')"
"glf_full"	"('glf')"
"glf_key"	"('glf')"
"glucP_full"	"('glucP')"
"glucP_key"	"('glucP')"
"mfs.cp_full"	"('mfs.cp')"
"mfs.cp_key"	"('mfs.cp')"
"rbsU_full"	"('rbsU')"
"rbsU_key"	"('rbsU')"
"glc-1_full"	"('glc1EIIA' & 'glc1EIIB' & 'glc1EIIC')"
"glc-1_partial"	"('glc1EIIA' | 'glc1EIIB' | 'glc1EIIC')"
"glc-2_full"	"('glc2EIIA' & 'glc2EIIB' & 'glc2EIIC')"
"glc-2_partial"	"('glc2EIIA' | 'glc2EIIB' | 'glc2EIIC')"
"hpt_full"	"('hpt')"
"hpt_key"	"('hpt')"
"glc_full"	"('glcP' & 'glcP1' & 'glcS' & 'glcA')"
"glc_key"	"('glcS')"
"oprB_full"	"('oprB')"
"oprB_key"	"('oprB')"
"gts_full"	"('gtsA' & 'gtsB' & 'gtsC' & 'msmX')"
"gts_key"	"('gtsA')"
"glcT1_full"	"('glcT1')"
"glcT1_key"	"('glcT1')"
"bgl_full"	"('bglEIIA' & 'bglEIIB' & 'bglEIIC')"
"bgl_partial"	"('bglEIIA' | 'bglEIIB' | 'bglEIIC')"
"glv_full"	"('glvEIIB' & 'glvEIIC')"
"glv_partial"	"('glvEIIB' | 'glvEIIC')"
"uid-1_full"	"('uidC')"
"uid-1_key"	"('uidC')"
"uid-2_full"	"('uidB')"
"uid-2_key"	"('uidB')"
"gltS_full"	"('gltS2')"
"gltS_key"	"('gltS2')"
"glu_full"	"('gluB' & 'gluC' & 'gluD' & 'gluA')"
"glu_key"	"('gluB')"
"glt_full"	"('gltI' & 'gltK' & 'gltJ' & 'gltL')"
"glt_key"	"('gltI')"
"gltP_full"	"('gltP')"
"gltP_key"	"('gltP')"
"gln_full"	"('glnH' & 'glnP' & 'glnQ')"
"gln_key"	"('glnH')"
"gsi_full"	"('gsiC' & 'gsiD' & 'gsiB' & 'gsiA')"
"gsi_key"	"('gsiB')"
"mng_full"	"('mngEIIA' & 'mngEIIB' & 'mngEIIC')"
"mng_partial"	"('mngEIIA' | 'mngEIIB' | 'mngEIIC')"
"glp_full"	"('glpP' & 'glpQ' & 'glpV' & 'glpS' & 'glpT')"
"glp_key"	"('glpV')"
"glpF_full"	"('glpF')"
"glpF_key"	"('glpF')"
"betL_full"	"('betL')"
"betL_key"	"('betL')"
"proP_full"	"('proP')"
"proP_key"	"('proP')"
"pbuG_full"	"('pbuG')"
"pbuG_key"	"('pbuG')"
"mmpL11_full"	"('mmpL11')"
"mmpL11_key"	"('mmpL11')"
"tc2.A.86.1.7_full"	"('tc2.A.86.1.7')"
"tc2.A.86.1.7_key"	"('tc2.A.86.1.7')"
"hasA_full"	"('hasA')"
"hasA_key"	"('hasA')"
"uhpC_full"	"('uhpC')"
"uhpC_key"	"('uhpC')"
"hutM_full"	"('hutM')"
"hutM_key"	"('hutM')"
"hutT_full"	"('hutT')"
"hutT_key"	"('hutT')"
"yuiF_full"	"('yuiF')"
"yuiF_key"	"('yuiF')"
"lhp_full"	"('lhpM' & 'lhpN' & 'lhpO' & 'lhpP')"
"lhp_key"	"('lhpP')"
"iolF_full"	"('iolF')"
"iolF_key"	"('iolF')"
"itsp-1_full"	"('ibpA1' & 'iatP1' & 'iatA1')"
"itsp-1_key"	"('ibpA1')"
"itsp-2_full"	"('iatP2' & 'iatA2' & 'ibpA2')"
"itsp-2_key"	"('ibpA2')"
"ino_full"	"('inoF' & 'inoG' & 'inoE' & 'inoK')"
"ino_key"	"('inoE')"
"tc.fev_full"	"('tc.fev')"
"tc.fev_key"	"('tc.fev')"
"afu_full"	"('afuA' & 'afuB' & 'afuC')"
"afu_key"	"('afuA')"
"efeB_full"	"('efeB')"
"efeB_key"	"('efeB')"
"efeO_full"	"('efeO')"
"efeO_key"	"('efeO')"
"ftrA_full"	"('ftrA')"
"ftrA_key"	"('ftrA')"
"hrt_full"	"('hrtA' & 'hrtB')"
"hrt_key"	"('hrtB')"
"fev_full"	"('fevA' & 'fevP' & 'fevS')"
"fev_key"	"('fevS')"
"sit_full"	"('sitA' & 'sitB' & 'sitC' & 'sitD')"
"sit_key"	"('sitA')"
"tro_full"	"('troA' & 'troB' & 'troC' & 'troD')"
"tro_key"	"('troA')"
"mts_full"	"('mtsA' & 'mtsB' & 'mtsC')"
"mts_key"	"('mtsA')"
"lctP-1_full"	"('lctP1')"
"lctP-1_key"	"('lctP1')"
"lctP-2_full"	"('lctP2')"
"lctP-2_key"	"('lctP2')"
"glycA_full"	"('glcA')"
"glycA_key"	"('glcA')"
"lacY_full"	"('lacY')"
"lacY_key"	"('lacY')"
"lac-1_full"	"('lacEIIA' & 'lacEIIB' & 'lacEIIC')"
"lac-2_key"	"('lacE')"
"lac-1_partial"	"('lacEIIA' | 'lacEIIB' | 'lacEIIC')"
"lac-2_full"	"('lacE' & 'lacF' & 'lacG' & 'lacK')"
"lacS_full"	"('lacS')"
"lacS_key"	"('lacS')"
"nisA_full"	"('nisA')"
"nisA_key"	"('nisA')"
"fadL_full"	"('fadL')"
"fadL_key"	"('fadL')"
"lysP_full"	"('lysP')"
"lysP_key"	"('lysP')"
"lys_full"	"('lysX1' & 'lysX2' & 'lysY')"
"lys_key"	"('lysX1')"
"oprD_full"	"('oprD')"
"oprD_key"	"('oprD')"
"lpiT_full"	"('lplT')"
"lpiT_key"	"('lplT')"
"corA_full"	"('corA')"
"corA_key"	"('corA')"
"mgtE_full"	"('mgtE')"
"mgtE_key"	"('mgtE')"
"mleP_full"	"('mleP')"
"mleP_key"	"('mleP')"
"maeN_full"	"('maeN')"
"maeN_ket"	"('maeN')"
"mdcF_full"	"('mdcF')"
"mdcF_key"	"('mdcF')"
"lamB_full"	"('lamB')"
"lamB_key"	"('lamB')"
"malY_full"	"('malY')"
"malY_key"	"('malY')"
"hcaT_full"	"('hcaT')"
"hcaT_key"	"('hcaT')"
"mal-1_full"	"('malEIIB' & 'malEIIC')"
"mal-2_key"	"('malE')"
"malglc_full"	"('malglcEIIB' & 'malglcEIIC')"
"malglc_partial"	"('malglcEIIB' | 'malglcEIIC')"
"mal-1_partial"	"('malEIIB' | 'malEIIC')"
"mal-2_full"	"('malE' & 'malF' & 'malG' & ('malK' | 'msmX'))"
"mntH_full"	"('mntH')"
"mntH_key"	"('mntH')"
"mnt-1_full"	"('mntA1' & 'mntB1' & 'mntC1')"
"mnt-1_key"	"('mntC1')"
"mnt-2_full"	"('mntA2' & 'mntB2' & 'mntC2')"
"mnt-2_key"	"('mntC2')"
"mn_full"	"('mnA' & 'mnP' & 'mnS')"
"mn_key"	"('mnS')"
"mtl-1_full"	"('mtlEIIA' & 'mtlEIIB' & 'mtlEIIC')"
"mtl-2_partial"	"('mtlE')"
"att_full"	"('attA1' & 'attB' & 'attC' & 'attA2')"
"att_key"	"('attC')"
"man_full"	"('manEIIA' & 'manEIIB' & 'manEIIC' & 'manEIID')"
"man_partial"	"('manEIIA' | 'manEIIB' | 'manEIIC' & 'manEIID')"
"melB_full"	"('melB')"
"melB_key"	"('melB')"
"merC_full"	"('merC')"
"merC_key"	"('merC')"
"merE_full"	"('merE')"
"merE_key"	"('merE')"
"mer_full"	"('merP' & 'merT')"
"mer_partial"	"('merP' | 'merT')"
"met_full"	"('metN' & 'metI' & 'metQ')"
"met_key"	"('metQ')"
"mmuP_full"	"('mmuP')"
"mmuP_key"	"('mmuP')"
"mod_full"	"('modF' & 'modC' & 'modB' & 'modA')"
"mod_key"	"('modA')"
"wtp_full"	"('wtpA' & 'wtpB' & 'wtpC')"
"wtp_key"	"('wtpA')"
"das_full"	"('dasC' & 'dasB' & 'dasA')"
"das_key"	"('dasA')"
"cbi-1_full"	"('cbiM' & 'cbiN' & 'cbiO' & 'cbiQ')"
"cbi-1_partial"	"('cbiM' | 'cbiN' | 'cbiQ')"
"cbi-2_full"	"('cbiK' & ('cbiN' | 'cbiL') & 'cbiM' & 'cbiQ' & 'cbiO')"
"cbi-2_key"	"('cbiK')"
"nik_full"	"('nikA' & 'nikB' & 'nikC' & 'nikD' & 'nikE')"
"nik_key"	"('nikA')"
"nrt_full"	"('nrtD' & 'nrtC' & 'nrtB' & 'nrtA')"
"nrt_key"	"('nrtA')"
"nirC_full"	"('nirC')"
"nirC_key"	"('nirC')"
"nitregulatory_full"	"('ptsP' & 'ptsO' & 'ntrEIIA')"
"nitregulatory_partial"	"('ptsP' & 'ptsO' | 'ntrEIIA')"
"tsx_full"	"('tsx')"
"tsx_key"	"('tsx')"
"nupC_full"	"('nupC')"
"nupC_key"	"('nupC')"
"nupG_full"	"('nupG')"
"nupG_key"	"('nupG')"
"nupX_full"	"('nupX')"
"nupX_key"	"('nupX')"
"psuT_full"	"('psuT')"
"psuT_key"	"('psuT')"
"tc.cnt_full"	"('tc.cnt')"
"tc.cnt_key"	"('tc.cnt')"
"tc.ncs1_full"	"('tc.ncs1')"
"tc.ncs1_key"	"('tc.ncs1')"
"occ_full"	"('occP' & 'occQ' & 'occM' & 'occT')"
"occ_key"	"('occT')"
"kdgM_full"	"('kdgM')"
"kdgM_key"	"('kdgM')"
"togT_full"	"('togT')"
"togT_key"	"('togT')"
"tog_full"	"('togA' & 'togM' & 'togN' & 'togB')"
"tog_key"	"('togB')"
"opp-1_full"	"('oppA1' & 'oppB1' & 'oppC1' & 'oppD1' & 'oppF1')"
"opp-1_key"	"('oppA1')"
"his_full"	"('hisJ' & 'hisP' & 'hisQ' & 'hisM')"
"his_key"	"('hisJ')"
"oxlT_full"	"('oxlT')"
"oxlT_key"	"('oxlT')"
"panF_full"	"('panF')"
"panF_key"	"('panF')"
"sap_full"	"('sapA' & 'sapB' & 'sapC' & 'sapD' & 'sapF')"
"sap_key"	"('sapA')"
"tc.pot_full"	"('tc.pot')"
"tc.pot_key"	"('tc.pot')"
"pheP_full"	"('pheP')"
"pheP_key"	"('pheP')"
"phoE_full"	"('phoE')"
"phoE_key"	"('phoE')"
"oprO_P_full"	"('oprO_P')"
"oprO_P_key"	"('oprO_P')"
"pho84_full"	"('PHO84')"
"pho84_key"	"('PHO84')"
"pit_full"	"('pit')"
"pit_key"	"('pit')"
"pst_full"	"('pstC' & 'pstA' & 'pstB' & 'pstS')"
"pst_partial"	"('pstC' | 'pstA' | 'pstB' | 'pstS')"
"yjbB_full"	"('yjbB')"
"yjbB_key"	"('yjbB')"
"mla-1_full"	"('mlaB' & 'mlaC' & 'mlaF' & 'mlaE' & 'mlaD')"
"mla-1_partial"	"('mlaB' | 'mlaC' | 'mlaF' | 'mlaE' | 'mlaD')"
"mla-2_full"	"('mlaA')"
"mla-2_key"	"('mlaA')"
"phn-2_full"	"('phnC' & 'phnE' & 'phnD')"
"phn-2_partial"	"('phnC' | 'phnE' | 'phnD')"
"lctB_full"	"('lctB')"
"lctB_key"	"('lctB')"
"mthK_full"	"('mthK')"
"mthK_key"	"('mthK')"
"kup_full"	"('kup')"
"kup_key"	"('kup')"
"trkA_full"	"('trkA')"
"trkA_key"	"('trkA')"
"trkH_full"	"('trkH')"
"trkH_key"	"('trkH')"
"mnh_full"	"('mnhB' & 'mnhC' & 'mnhE' & 'mnhA' & 'mnhF' & 'mnhG' & 'mnhD')"
"mnh_partial"	"('mnhB' | 'mnhC' | 'mnhE' | 'mnhA' | 'mnhF' | 'mnhG' | 'mnhD')"
"pha_full"	"('phaC' & 'phaF' & 'phaG' & 'phaE' & 'phaD' & 'phaA')"
"pha_partial"	"('phaC' | 'phaF' | 'phaG' | 'phaE' | 'phaD' | 'phaA')"
"proY_full"	"('proY')"
"proY_key"	"('proY')"
"putP_full"	"('putP')"
"putP_key"	"('putP')"
"tc.sss_full"	"('tc.sss')"
"tc.sss_key"	"('tc.sss')"
"tc.ncs2_full"	"('tc.ncs2')"
"tc.ncs2_key"	"('tc.ncs2')"
"yxjA_full"	"('yxjA')"
"yxjA_key"	"('yxjA')"
"puuP_full"	"('puuP')"
"puuP_key"	"('puuP')"
"rutG_full"	"('rutG')"
"rutG_key"	"('rutG')"
"msm-2_full"	"('msmE2' & 'msmF2' & 'msmG2' & 'msmX')"
"msm-2_key"	"('msmE2')"
"rha-1_full"	"('rhaP' & 'rhaQ' & 'rhaS' & 'rhaT1')"
"rha-1_key"	"('rhaS')"
"rha-2_full"	"('rhaT2')"
"rha-2_key"	"('rhaT2')"
"rib_full"	"('ribS' & 'ribP')"
"rib_partial"	"('ribS' | 'ribP')"
"sam_full"	"('sam')"
"sam_key"	"('sam')"
"rbs_full"	"('rbsA' & 'rbsB' & 'rbsC')"
"rbs_key"	"('rbsB')"
"dsdX_full"	"('dsdX')"
"dsdX_key"	"('dsdX')"
"sdaC_full"	"('sdaC')"
"sdaC_key"	"('sdaC')"
"cycA_full"	"('cycA')"
"cycA_key"	"('cycA')"
"sstT_full"	"('sstT')"
"sstT_key"	"('sstT')"
"cfrA_full"	"('cfrA')"
"cfrA_key"	"('cfrA')"
"fepA_full"	"('fepA')"
"fepA_key"	"('fepA')"
"fiu_full"	"('fiu')"
"fiu_key"	"('fiu')"
"fpvA_full"	"('fpvA')"
"fpvA_key"	"('fpvA')"
"nat-1_full"	"('natA' & 'natB')"
"nat-1_key"	"('natB')"
"nhaA_full"	"('nhaA')"
"nhaA_key"	"('nhaA')"
"nhaB_full"	"('nhaB')"
"nhaB_key"	"('nhaB')"
"nhaC_full"	"('nhaC')"
"nhaC_key"	"('nhaC')"
"gutA_full"	"('gutA')"
"gutA_key"	"('gutA')"
"mtl-1_partial"	"('mtlEIIA' | 'mtlEIIB' | 'mtlEIIC')"
"mtl-2_full"	"('mtlE' & 'mtlF' & 'mtlG' & ('malK' | 'msmX'))"
"sor_full"	"('sorEIIA' & 'sorEIIB' & 'sorEIIC' & 'sorEIID')"
"sor_partial"	"('sorEIIA' | 'sorEIIB' | 'sorEIIC' & 'sorEIID')"
"scr_full"	"('scrEIIA' & 'scrEIIB' & 'scrEIIC')"
"scr_partial"	"('scrEIIA' | 'scrEIIB' | 'scrEIIC')"
"scrY_full"	"('scrY')"
"scrY_key"	"('scrY')"
"tc.gph_full"	"('tc.gph')"
"tc.gph_key"	"('tc.gph')"
"ggu_full"	"('gguA' & 'gguP' & 'gguS')"
"ggu_key"	"('gguS')"
"hxt_full"	"('hxt')"
"hxt_key"	"('hxt')"
"sug-1_full"	"('sugP' & 'sugP1' & 'sugS1')"
"sug-1_partial"	"('sugP' | 'sugP1' | 'sugS1')"
"sug-2_full"	"('sugA' & 'sugP2' & 'sugS2')"
"sug-2_partial"	"('sugA' | 'sugP2' | 'sugS2')"
"ompA_full"	"('ompA')"
"ompA_key"	"('ompA')"
"cys_full"	"('sbp' & 'cysU' & 'cysA' & 'cysW' & 'cysP')"
"cys_partial"	"('sbp' | 'cysP')"
"ylnA_full"	"('ylnA')"
"ylnA_key"	"('ylnA')"
"ssu_full"	"('ssuB' & 'ssuC' & 'ssuA')"
"ssu_key"	"('ssuA')"
"ttdT_full"	"('ttdT')"
"ttdT_key"	"('ttdT')"
"tau_full"	"('tauB' & 'tauC' & 'tauA')"
"tau_key"	"('tauA')"
"tag_full"	"('tagH' & 'tagG')"
"tag_key"	"('tagG')"
"thi_full"	"('thiQ' & 'thiP' & 'thiB')"
"thi_key"	"('thiB')"
"thiT_full"	"('thiT')"
"thiT_key"	"('thiT')"
"tdcC_full"	"('tdcC')"
"tdcC_key"	"('tdcC')"
"tre-1_full"	"('treS2' & 'treT' & 'treU' & 'treV')"
"tre-1_key"	"('treS2')"
"treE_full"	"('treEIIA' & 'treEIIB' & 'treEIIC')"
"treE_partial"	"('treEIIA' | 'treEIIB' | 'treEIIC')"
"agl_full"	"('aglE' & 'aglF' & 'aglG' & ('aglK' | 'msmX'))"
"agl_key"	"('aglE')"
